uid,n_AI_sentences,executive,company,call_date,AI-related sentences,conceptual (0-2),critical (0-2),applied (0-2),governance (0-2)
TR024,8,Yves MÃ¼ller,Hugo Boss AG,2025-12-03,"•  So when we talk about operations, when we talk about operations, we talk about sourcing and production, we talk about logistics, we talk about IT and AI is getting much more important, and we talk about the key support functions.
•  This is the whole supply chain that we are thinking of, and we have a fundamental belief that if we invest into AI, if we invest into digital capabilities, we can make much better, smarter decisions.
•  One example was the logistics with the in-sourcing and Filderstadt will also drive our efficiency, but also the use of AI when it comes to content creation, when it comes to translation, when it comes to all the processes.
•  AI is a big game changer for us, and this will also drive our efficiency going forward.
•  But now we are also considering to run a project, which is a global business solution piece where we are intending to harmonizing the processes, finding the right location for global business solutions and then optimize them with AI.
•  So every function has to deliver kind of efficiency going forward and I think it also make sense because AI and all these things are actually concerning every function going forward.
•  And also for the back office for the support functions, we talked about AI and automization.
•  And I think with also with AI and all the things that are happening, plus the projects that now come to an end, we have a good foundation really to drive efficiency going further and had to have really, I think this is important to have structural cost improvements going forward they will remain and that we will keep the operating expenses definitely under control.",1,0,1,0
TR025,9,Elizabeth Mann,"Verisk Analytics, Inc.",2026-03-10,"•  As you've noted, AI is obviously a hot topic and a hot question in info services these days.
•  AI is useless without quality data to train on.
•  And so you can imagine -- so it's just the next step of that of, okay, you can have your agentic AI talk to it.
•  We now have AI-based tools.
•  So our newest, but we've talked about the different evolutions of that from machine learning and rules-based tools to XactAI, which can then automate that photo of like here are the contents of the room and here are some pop-up options for how much those costs from a replacement value perspective.
•  And now we have XactGen, which is an agentic AI tool to turn that sketch directly into an estimate for review by the individual.
•  But as we focus on it and as the ability to invest and work with data becomes more efficient with AI, we think we can bring differentiated insights at the property level that, say, a competitor in our catastrophe and risk solutions business or a competitor in our property and restoration solutions business couldn't do on their own.
•  It is primarily on projects like the Core Lines Reimagine, AI tooling for our -- for the full employee base as that continues to expand, could be a cost there, something we're investing in and we'll get efficiencies out of as well.
•  One is we would like to see the adoption curve for AI in the insurance industry continue to expand and for us to be active participants in that and to drive growth from some of our new and AI-enabled products.",1,1,2,0
TR026,10,Adam Singolda,Taboola.com Ltd.,2023-02-24,"•  For instance, we're currently working on generative artificial intelligence that will help advertisers write more creative and appealing headlines and even generate new images from scratch.
•  If you can, please come to see our demo of this amazing generative AI technology at our Yahoo Deal information session on March 1.
•  And Smart Bid will optimize using AI to that specific CPA.
•  So advertisers can really work with much closely as it relates to their goals, and we'll use AI to do it for them.
•  I mean it's such an amazing product to put AI on your homepage.
•  So we -- that's why we invest so much in e-commerce and AI to help drive subscription, which is the value we give at no cost to our publishers with Homepage For You.
•  The second thing on generative and GPT and all of those things, one, I think it's going to be fantastic for advertisers because like I said, there's an interesting kind of chasm or a gap for advertisers, a cold start, if you will, whereby they don't know how to begin.
•  So I think that's going to be really great for companies who have scale and data to prompt that into a GPT-type engine to then come up with new creatives that can help advertisers to be successful.
•  So they'll -- in my opinion, they'll invest in high-quality, trusted content driven by AI.
•  So they'll use the kind of the insights of GPT-type engines to know what's missing and what's missing not only to engage consumers, but also to drive revenue.",1,0,1,0
TR027,5,Brad Truesdell,"AeroVironment, Inc.",2024-06-27,"•  Jeff and Tim will talk in a bit about some of the things that AeroVironment is doing from an AI perspective.
•  We provide the software and hardware infrastructure to deploy many of these AI algorithms at the edge, and we've been doing this for years, under contract with whether it's the U.S.
•  Ministry Defense, deploying AI algorithms at the edge to do video analytics against multiple video streams at once, right?
•  But on the left side of the chart here, you'll see the various AI algorithms, again, that we're deploying on our edge processor to run against the multiple and various video streams created by these different robots.
•  Army, working with AI providers in addition to AeroVironment, folks like Minor Corporation, Booz Allen Hamilton, to name just a couple of those -- all right.",1,0,1,0
TR028,4,Guy Melamed,"Varonis Systems, Inc.",2023-12-07,"•  And I've also mentioned that when you think about kind of Q3, one of the more important points to think of is that it's a bit of an inflection point when you look at the AI that came out as a SaaS offering.
•  I think we can monetize AI at Varonis.
•  One of the options that did come up is offering the AI functionality that's now part of the Varonis platform as a separate SKU.
•  So I think with the AI as part of that platform sale, it provides us the ability to monetize through the sale of additional licenses and higher customer satisfaction throughout -- across the board.",0,0,1,0
TR029,7,William Ziebell,Arthur J. Gallagher & Co.,2026-03-17,"•  Within GBS, our teams have embraced AI, allowing us to deliver faster insights, more personalized service and to build stronger client relationships.
•  We have a multitude of various AI projects in development.
•  Today, we are using AI to access third-party data enrichment to better understand risk when claims data is unavailable from the carrier, which improves our client retention and helps drive new business.
•  We layer AI onto our clients' total rewards portals to better engage employees and provide additional new revenue opportunities to our talent business.
•  And we use AI to more easily find targeted opportunities and better qualified prospects that meet the criteria.
•  Within GBS, AI helps to provide quick, valuable insights to our clients and prospects.
•  And AI supports our employees at what they do best, and that is to act as a trusted adviser to our clients to help them achieve their human capital goals.",1,0,1,0
TR030,12,Michael O'Brien,ZoomInfo Technologies Inc.,2024-12-04,"•  And now specifically with Copilot, we're back to a place where we feel really confident, and we're starting to see the return of a net upsell opportunity.
•  So what that means is we'll -- copilot is an AI-powered application that once you layer this or implement this for a customer, starts to understand what that customer's total addressable market is, what that customer's ICP is and start to customize the signals, the intent, the prioritization of those signals to a specific customer.
•  So if you are a cybersecurity -- if you're selling cybersecurity, it's going to surface a different set of, call it, buying intense signals than it would surface if you were an event planner and that starts to create a very bespoke experience with Copilot.
•  And what we're able to do there is go in to these enterprises, be their data partner, sell them these data cubes, enrich them, cleanse them, integrate them for whatever their data or AI initiatives are.
•  The other is -- while Copilot is seat-based, we also have a lot of white space from a seat perspective outside of I think what people typically look at us as an AE or SDR or top of funnel solution.
•  With copilot internally when we use copilot, the power users, the one who have used Copilot more than any other team have been our account managers.
•  It's got this great account AI, account plan functionality that has been really compelling and the adoption has been great.
•  So we're not relying on an improvement in the macro, but we feel like with what we built with Copilot, with what we've done internally from a go-to-market structure perspective and with our kind of focus on optimizing the mix of segments, so we can control and improve outcomes without macro improvement.
•  I think we made the Copilot investments and some of the data investments back in 2023.
•  Same thing in mid-market for Copilot.
•  I would tie it back to kind of the AI initiatives that most companies are either planning or adopting right now, and that it's really highlighted the need for best-in-class data and specifically marrying third-party data with your first party data if you want to do any kind of go-to-market AI initiative.
•  I do think that a CRM that is integrated to this kind of AI application that we built with Copilot that is layered on top of this data asset is the right vision.",1,0,2,0
TR031,18,Thomas Shea,"OneStream, Inc.",2025-02-11,"•  This was a testament to the strength of the OneStream platform and our incredible innovation engine, including our Finance AI portfolio, reflecting the significant business value we provide to our customers.
•  And third, even with this, we reported solid results and are excited about the momentum of 2 important areas of focus: the commercial sector and Finance AI.
•  We quadrupled bookings and the number of customers using our Finance AI solution, including Sensible Machine Learning.
•  And number three, the growing need for applied AI and ML solutions to advance finance's impact and ability to plan faster, forecast with greater accuracy and empower every employee to make quicker, more informed decisions.
•  The breadth and depth of our platform is truly comprehensive and unique in the industry, enabling customers to unify financial and operational data and reporting on one common data model; accelerate and improve planning, forecasting and decision-making with AI solutions purpose-built for finance; and extend the platform to address new use cases as their needs evolve without adding technical debt.
•  And overarching all of this is our industry-leading Finance AI solutions purpose-built for the office of the CFO.
•  Turning to our Finance AI portfolio.
•  You've heard us talk a lot about our Sensible Machine Learning product, otherwise known as AI-driven forecasting.
•  Customers have reported that these outcomes have consistently outperformed custom data science projects, crediting our applied Finance AI approach and the ability to leverage our proprietary financial formulas and platform capabilities.
•  OneStream's AI accelerates time to value, enhances forecast accuracy and improves efficiency while offering the transparency and explainability needed for end user trust and adoption.
•  What sets SML apart is its ability to seamlessly integrate machine learning into financial processes without introducing technical complexity.
•  In addition, we continue to differentiate our Finance AI portfolio and build out new products, including our AI library and gen AI.
•  So that is really, really an important message and foundation and then ultimately saying -- showing up with we have an AI portfolio and an AI solution.
•  And if we play this out and we think about all the talk and chatter around AI, what's this going to look like in 5 years, customers have to have a unified platform to get the most value out of their investments and out of AI and to actually have the ability to take advantage of it.
•  And so we really feel that we're building an asset that will help power CFOs' AI-driven applications.
•  As you've heard us, we've introduced Sensible Machine Learning, sales performance management, ESG.
•  At the same time, we are seeing that combination as we expand from the core financial, and we're looking to sell a broader solution set in our AI and operational analytics.
•  Once they get their core capabilities done, they ultimately want to be more advanced and use our AI products as well.",1,0,2,1
TR032,21,Andrew Power,"Digital Realty Trust, Inc.",2026-02-05,"•  Data centers moved firmly into the global spotlight as AI adoption accelerated, cloud platforms continued to scale and power became the industry's primary constraint.
•  Also in 2025, we saw early but encouraging customer adoption of our private AI exchange platform, a growing set of AI-driven networking use cases that enable enterprises to connect their compute, data and models privately and dynamically across clouds, campuses and partners.
•  By leveraging the scale of our interconnection portfolio, customers are beginning to move beyond static architectures to support low latency, secure and cost-efficient AI inference workflows that span multiple environments.
•  With inference expected to scale in 2026, we see continued expansion of these private AI exchange use cases as a durable driver of interconnection demand.
•  Building on this momentum, our data and AI strategy is centered on delivering AI-ready infrastructure in the Tier 1 metros where performance, adjacency and sovereignty matter most.
•  Our road map positions us to meet accelerating inference demand with pre-installed liquid cooling capacity, higher density deployments and a unified platform that provides the coverage, capacity, connectivity and control enterprises require for long-term AI execution.
•  Customers can connect with their business partners in our data centers and expand their connectivity when they add sites or deepen their integration with cloud, data and AI ecosystems.
•  The importance of this connectivity grows as enterprise AI and use of inference accelerates.
•  Inference thrives where data and networks meet and our position in major population and GDP centers, together with our robust and diverse connectivity, makes us particularly well positioned to host and scale inference workloads as enterprises continue to operationalize AI.
•  The introduction of ChatGPT a few years ago and the ensuing race between Gemini, Claude, Grok and others mark the beginning of a new chapter in the digital age, one defined by the convergence of AI, cloud, data and interconnection at a global scale.
•  Looking ahead, cloud and AI demand are expected to continue to compound with AI-specific services growing even faster as generative and inference workloads become embedded directly into business processes.
•  We're positioned for the next phase of infrastructure enablement where enterprise AI demands infrastructure that behaves like the cloud, reliable, secure and always on.
•  As cloud and AI demand scale, a combination of power availability and ability to execute have become the defining constraints across global digital infrastructure, shaping the time lines for how new data center capacity comes online.
•  A technology services company and new logo is leveraging PlatformDIGITAL in 4 U.S. locations to create a distributed AI inference-ready ecosystem to support advanced artificial intelligence workloads for a growing enterprise demand.
•  A global industrial technology and engineering company based in Germany and a new logo for PlatformDIGITAL is enabling advanced data analytics and AI initiatives, leveraging the high-performance digital ecosystems available in a Dallas data center.
•  A leading European AI company and a new logo for Digital Realty is deploying an edge inference node on PlatformDIGITAL, leveraging the network and emerging AI ecosystem available on our Paris campus.
•  And a leading multinational manufacturing company is expanding its footprint on PlatformDIGITAL to enable advanced data and AI workloads, leveraging high-density and interconnected digital infrastructure available on our Seoul campus.
•  I can tell you the dialogue on the designs with our customers, the latest evolutions of cloud is a mixup of cloud and AI inside the same exact building.
•  But as AI rolls into much more, call it, time-sensitive and critical applications, be it robotics, health and safety, research and science, I don't see why the use of AI is not going to be just as critical as cloud data.
•  So you're seeing more enterprises coming to Digital Realty and thinking about AI use cases.
•  And just on the bottlenecks and the cost equation, Tim, there's no question this race for scaling critical digital infrastructure to support cloud computing and support AI comes with a cost.",2,1,1,1
TR033,8,Chris Cage,"Leidos Holdings, Inc.",2026-03-17,"•  And I think this is where it's -- Leidos is in a unique position given our size and scale and the position that we hold on so many of our customers' critical programs that oftentimes we'll look to, to be the orchestrator of how do we bring AI to bear to impact the mission.
•  So you're right, AI is certainly disruptive.
•  But it's like -- there's more, a lot more to the story than just having AI drive efficiencies into the code writing process or even the user interface.
•  You've got to be able to -- actually, it brings the integration of these capabilities back into vogue, right, this integrator concept of how do you bring AI and connect it with the information, the mission outcomes, et cetera.
•  So I think Leidos is certainly finding that there's there, there as it relates to AI being a tool that drives efficiency for us, but also generates a need for us to help our customers unlock the full value of that.
•  To that end, we've again -- another area of investment as we've looked over the past year to ensure we deepened our partnership with leading AI labs and getting more of our Leidos employees access to these tools and capabilities, whether it be ChatGPT or Claude or Gemini, what have you, right?
•  Although the intel side, I mean, there's still -- these tools and techniques, and I've seen some powerful ways that our teams are leveraging these AI to help the analysts in the op center understand how to make the most of the information that's available to them, the intelligence you can glean from that, the robustness of where you can dig deeper into your analysis and targeting what have you.
•  And what makes it a little bit unique for us is since this business has grown up out of an A&D contractor for the large part that we have had a robust amount of investment that we've been able to put behind our technology and AI tools, et cetera, for deployment into the federal government.",1,0,1,0
TR034,7,Unknown Executive,"Okta, Inc.",2023-10-04,"•  Now let's take a look at how Okta AI can help you harness the full power of your security stack to detect, assess and respond to identity threats.
•  What Alvin doesn't know is that as he clicks this link, Okta AI is working behind the scenes to continuously evaluate risk from across our tech ecosystem.
•  Using log investigator with Okta AI, we can ask something like why was Alvin logged out.
•  Its natural language processing capabilities will give us an answer in plain English.
•  All this is contributing to a user's risk score, which Okta AI continuously evaluates.
•  I've been meaning to check out the new policy recommender with Okta AI to ensure that our access policies are as secure as possible.
•  We're using Okta AI to do 3 powerful things.",1,0,1,0
TR035,22,Sheng Fu,Cheetah Mobile Inc.,2025-11-26,"•  Q3 revenue rose 50% year-over-year, driven by both our Internet business and our AI and other businesses.
•  Our AI and other segment grew even fast, up 151% year-over-year and 6% quarter-over-quarter and now presenting 50% of total revenues.
•  We became profitable in Q3 and took important steps in our two AI focus areas, AI robots and AI tools.
•  Looking ahead, we will focus on driving growth by building new growth engines through our AI initiatives, AI robots and AI tools.
•  Both AI robots and AI tools have enormous market potential, and Cheetah Mobile has strong advantages to build new growth engines in these areas.
•  In Q3, our AI robotic business contributed about 15% of total revenue, growing about 100% year-over-year and 40% quarter-over-quarter.
•  AgentOS, our voice system powered by AI agents, gives our robots a smarter brain to understand and respond more naturally to people.
•  Our voice-enabled wheel robot, which integrated with Google's Gemini 2.5 Flash was recently featured by Google Cloud at its AI Asia Conference.
•  We are continuously upgrading our AI agent capability and applying it to our products.
•  Looking forward, we think these robots can do even better overseas as we combine third-party genAI and multimodal models with our strength in voice AI and autonomous mobility to drive real-world applications.
•  AgentOS, our voice system powered by AI agents, gives our robots a smarter brain to understand and respond more naturally to people.
•  Our voice-enabled wheel robot, which integrated with Google's Gemini 2.5 Flash was recently featured by Google Cloud at its AI Asia Conference.
•  We are continuously upgrading our AI agent capability and applying it to our products.
•  Looking forward, we think these robots can do even better overseas as we combine third-party genAI and multimodal models with our strength in voice AI and autonomous mobility to drive real-world applications.
•  Number three, robotic arms are a core part of embodied AI.
•  As global demand for physical AI grows, we believe robotic arms will play a key role in bringing AI into the real world.
•  More importantly, we started testing how to combine our wheel robots with robotic arms to create embodied AI that can handle more complex real-world tasks.
•  Moving on to AI tools.
•  We're using AI agents to quickly build a variety of new tools for both PC and mobile, and we're also upgrading some of our existing products with AI features.
•  What makes this space exciting is that AI coding apps have greatly reduced the time and cost it takes to build and launch new products.
•  While we're still in the early stages, we believe our strength in building user-friendly tool-based apps, especially with the help of AI agents, puts us in a good position.
•  Looking ahead, our focus is on building long-term value by scaling our AI robot business and capturing the upside of AI-native tools.",1,0,2,0
TR036,3,Gustaf Ohrn,BHG Group AB (publ),2023-07-20,"•  We are now measuring NPS in most entities, and we're working hard to improve and we are utilizing both analytics and AI capabilities to improve this, both from customer satisfaction and efficiency.
•  As an example, we are already now using ChatGPT to improve both quality and efficiency in our product-related content.
•  Assortment expansion is an area that built this group to what it is, and we remain committed to offer a wide and relevant assortment and now also looking forward to do this to an increasing extent enabled by analytics and AI.",0,0,1,0
TR037,14,Michael Burkland,"Five9, Inc.",2023-02-22,"•  And third, AI and automation have become front and center in the CX market, providing an attractive intangible ROI, thus becoming a significant catalyst for enterprises to shift to the cloud.
•  The second category is generative AI, such as ChatGPT.
•  As you know, we have been leading the market with our AI and automation solutions, and we are now further strengthening our portfolio with the inclusion of GPT-3.
•  We are pleased to announce 2 new product offerings that leverage GPT-3 from OpenAI.
•  The first offering is AI Insights, which uses real-time transcription to automatically interpret interactions and cluster them into categories, which then allows customers to identify opportunities for automation and process improvement without the need for professional services or tuning.
•  Five9 AI Insights is the latest example of what we call practical AI.
•  The second offering is AI Summaries, which is offered as part of our agent-assist product line.
•  AI Summaries allows customers to auto-summarize call transcripts in seconds and publish them in real time into their CRM.
•  These offerings come to market as we see AI continuing to gain momentum, especially in the enterprise.
•  For example, in the fourth quarter, 41% of RFPs that came into our strategic and enterprise sales organization, cited AI as the main or auxiliary reason for issuing an RFP.
•  Our industry-leading AI and automation portfolio of products now has 8 distinct modules, including speech analytics, workflow automation, voice IVA, digital IVA, AgentAssist and now Five9 Analytics, AI Insights and AI Summaries.
•  We believe that AI and automation are at the core of the modern contact center and the generative AI based on large language models is game changing.
•  Overall, our portfolio of omnichannel solutions plus our AI and automation offerings, including these recent additions that I just spoke of, creates a platform to deliver what we refer to as Fluid CX.
•  And I would just add that the popularity [indiscernible] ChatGPT and GPT-3 are getting from OpenAI and our AI and automation solutions, quite frankly, are becoming a bit of a catalyst for those RFPs, which I mentioned, but also just a catalyst for making the move to the cloud, quite frankly, because the cloud is the only place that enterprises are going to be able to reap the benefits of that AI and automation opportunity and the labor arbitrage opportunities.",1,0,2,0
TR038,8,Markus Strobel,Coty Inc.,2026-02-05,"•  Across Coty, our AI journey is accelerating, and we're already putting real foundations in place.
•  So it's just the tip of the iceberg of what AI can do for our business.
•  Building on our strong sizable AI partnership with Microsoft and ServiceNow, our new strategic collaboration with OpenAI expands our AI ecosystem to support focused applications, including advanced consumer persona insights.
•  We're actively creating digital assets using generative AI, helping us reduce spending, compress time lines and generate more content.
•  While still in the early stages of implementation, through AI, we've reduced the post-production asset cost for selected fragrance, cosmetics and skin care brands by 70% to 90%.
•  Through generative engine optimization, we're beginning to influence how our brands are represented and recommended across AI engines, an increasingly critical gateway for consumer discovery.
•  But perhaps most importantly, AI at Coty isn't just about the tools, it's about our people.
•  Through targeted training, hands-on workshops and leadership engagement, we are building an organization where AI becomes part of our employees' day-to-day, strengthening execution today and creating a future-ready Coty.",1,0,1,0
TR039,4,Dario Aganovic,Byggfakta Group Nordic HoldCo AB (publ),2023-07-20,"•  So we see with a great optimism, advancement of AI technologies, for instance, we can utilize to infer unique analytics from our proprietary data that any -- that nobody else can really do.
•  We have been recently working quite a lot with the AI development  in our software suite.
•  So what we see is that when we are working with our product portfolio and our R&D operations footprint, it will not increase the need for investments in tech now when we are moving into more development within AI.
•  So we are maintaining the same CapEx levels going forward while embarking on AI-based development.",1,0,0,1
TR040,5,Scott Hill,"CS Disco, Inc.",2024-05-09,"•  During the first quarter, our product and engineering teams further enhanced our innovative generative AI offerings even as they continue to develop additional features for our core ediscovery platform.
•  As you may have seen, we just announced a new Cecilia AI feature called doc summaries.
•  This is a generative AI tool that provides detailed and high-level takeaways of individual documents at a user's request with the simple click of a single button on the Disco dashboard.
•  Cecilia auto review leverages Disco's AI to allow lawyers to set parameters that are then used to take relevant documents in a case database.
•  And so the inbound calls that we're taking from customers wanting to hear more about the generative AI offerings are really what encourages me.",1,0,1,0
TR041,4,Charlotte Simonelli,Anywhere Real Estate Inc.,2025-07-29,"•  We are continuing to build on years of disciplined operational excellence, commitment to deleveraging the balance sheet and foresight to prime the business for its next chapter of AI-enabled growth.
•  By leveraging AI-enabled technology to reduce manual processes, we aim to enhance our value proposition and unlock growth opportunities.
•  Some of our most recent examples include leveraging generative AI to improve our brokerage transaction processing.
•  This is more about transforming our business and using AI and things that were not as widely used 5 years ago to make this place like super bulletproof when the market does come back that we won't be adding back cost in the same way to support much higher volume and transactions.",0,0,1,0
TR042,15,Robert Fauber,Moody's Corporation,2023-11-16,"•  So they -- it integrates our AI spreading tool when you get the financials in, and it maps to the bank's chart of accounts.
•  Research, that's a pretty mature business, although what we're doing around our Research Assistant in GenAI is a really exciting opportunity for us.
•  Now Research Assistant is our first commercial product with generative AI.
•  We have plenty of AI solutions, particularly in KYC, but we're already in the market with Research Assistant.
•  All of our product teams are working with generative AI, and you're going to see that we're going to be weaving this into our entire product suite.
•  So they've taken an approach where they're developing specialty fine-tuned industry-specific LLMs.
•  They had a medical LLM.
•  We've announced that we're going to be working with them around an LLM trained as effectively in financial analysis.
•  And then lastly, back to GenAI.
•  And I will say one more thing about GenAI.
•  Not only -- so take my relatively mature research business, which now has a really exciting, new GenAI-enabled capability.
•  If you are doing something around AI, in generative AI, that's meaningful, you can have a conversation with the C-suite at your customers.
•  And then we start to talk about the other things that AI and GenAI can enable in terms of a multifaceted view of risk.
•  Like the idea that we're talking about Microsoft partnerships and we have a large language model team and master prompt engineering.
•  And who knows what the world of AI and generative AI is going to look like, but -- I don't know, but one thing we've talked about and we've learned a lot at the company this year is that we want to be nimble and agile.",1,0,1,0
TR043,7,Kevin Hutchins,"Juniper Networks, Inc.",2023-11-14,"•  That's sort of the, I'd say, the core thesis of what we've been going after and why some of those things that you noted were so important, like the use of AI to create assured networks, building security directly into the network, being cloud managed, being able to simplify the automation and cost controls so that they can run these mission-critical networks to support these value chain use cases with fewer people, and at the same time, be able to deliver on the necessary experience that the network needs to provide in order to support their business.
•  And when you look in certain portions of that performance overall, like, for example, if you look in the kind of our AIDE or AI-Driven Enterprise, the campus and branch business, sort of the Mist business, if you will, that's growing materially faster than that, right?
•  And obviously, there are additional growth drivers coming with sort of investments in networks for AI clusters that we see as a tailwind even further going forward.
•  We've been training our AI engine.
•  Like every single issue that is seen down to the individual user level is first addressed by Marvis, the AI engine.
•  It leverages Marvis as the core AI assurance engine, so it's taking full advantage of that in the cloud, but it has the features that are required to basically deploy and manage a mission-critical metro network.
•  We think our plan for growth is largely Enterprise, Cloud, but we're taking full advantage of our position and footprint in the Service Provider space with our metro investment and obviously, leveraging on the strength of what we've done in AI there as well.",1,1,1,1
TR044,10,John Kibarian,"PDF Solutions, Inc.",2025-02-13,"•  Also in the fourth quarter, we sponsored an AI executive workshop. 140 external attendees from more than 75 organizations listened to presentations from executives and engineers from Analog Devices, Cerebras, Intel, Qualcomm, Tokyo Electron as well as partner presentations from Advantest, SAP, Siemens and Teradyne.
•  Second, direct connections to the tools and other enterprise systems are necessary to take actions based on AI.
•  Across the semiconductor community, there’s an excitement about the impact that AI/ML can have on business.
•  We expect -- we have a number of pilots ongoing on ModelOps, increase in sales and marketing expenses, in part due to ModelOps, in part due to other capabilities like Guided Analytics, which also uses AI.
•  So you really want -- AI can look at all the data and then make sure the engineers looking at the 5% or 8% that has the real signal.
•  One of the speakers at our AI conference talked about that and you really can't apply AI until you do that.
•  I need to be able to talk to the other systems, whether that's equipment and Advantest and Teradyne talked about that at our user -- at the AI conference or just the ERP system.
•  So AI will have direct impact on our business for things like ModelOps and Guided Analytics, but it will also have an indirect impact on the Exensio cloud deployments, the scale of those, also the scale of the test deployments and the scale or the deployment of our Sapience Manufacturing Hub and the connection to ERP and MES systems.
•  So there'll be the direct impact on the AI-related products and then the indirect impact on the things that customers need to get done in order to apply AI, whether it's ours or anybody else's.
•  You probably saw that at our conference, we demonstrated on digital twin and analytics, AI for equipment and the equipment vendors that spoke at the conference on their excitement there, that will be a growing piece of our business.",1,1,1,0
TR045,16,Robert Fauber,Moody's Corporation,2023-10-25,"•  And that's going to include some notable innovations and investments, progress on our GenAI strategy and a spotlight on our fastest-growing business in MA, that is our Know Your Customer business, or KYC as we commonly refer to it.
•  And as those of you who attended our Innovation Open House last month would have heard, we're moving quickly to integrate our broad data and analytic capabilities across our product suite and to leverage the power of GenAI to develop new and cutting-edge solutions to empower both our customers and our employees.
•  We're launching our first GenAI-enabled product.
•  And leveraging the power of an LLM with Moody's trusted proprietary content allows customers to generate rich credit insights in just seconds and with capabilities in multiple languages.
•  Now in addition to these recent product launches and initiatives, we're continuing to leverage GenAI across our organization.
•  And that's allowing us to share learnings from our own GenAI journey with our customers.
•  And speaking of customers, we've been engaging extensively with customers around our GenAI strategy, including the relevance of our curated and proprietary data and research and our approach to data integrity and security.
•  In addition to Microsoft, we're working closely with other leading cloud and software players, leveraging our respective strengths to deliver new and innovative GenAI solutions.
•  And through this partnership, Moody's and Google Cloud are going to explore creating LLMs and AI applications specifically to help financial professionals perform faster and deeper analysis of financial reports and disclosures and other materials.
•  So we're certainly excited to be at the cutting edge of GenAI innovation with some leading partners.
•  And these solutions use traditional AI, you've heard us talk about that on this call before, that includes machine learning, natural language processing and integrating data on over 470 million public and private companies with more than 1.7 billion ownership links, profiles on over 20 million politically exposed people and sanctions in adverse media.
•  And obviously, we have made some investments to date in GenAI.
•  In fact, I was just with our team that is providing our LLM as a Service across the company, it's probably 25 people.
•  Next year, I guess, the other thing I would say with just GenAI investment, it's early days, right?
•  And the other thing I'd say is if you think back to the call back in February of -- earlier this year, I mean, GenAI wasn't even a thing.
•  And so we've had to figure out how are we going to get after GenAI?",2,0,1,1
TR046,14,David DeSanto,GitLab Inc.,2023-11-14,"•  So for something like AI, the self-managed customer can connect and use GitLab's cloud infrastructure to run the AI for their team.
•  We get to AI and we can talk about how we're now using AI to help with that as well.
•  We are primarily using generative AI at GitLab.
•  Because everyone is saying they're including AI.
•  I was just at CUBE con last week, it's big ops conference, and you couldn't walk 5 people out someone telling you that AI in their product.
•  And so when we were looking at AI, we had to ask ourselves what would make GitLab the best usage of AI and do it the GitLab way.
•  The first was apply AI to the entire software development life cycle.
•  And then the final one was we really wanted to focus on best-in-class AI.
•  And so we currently have between 12 and 16 models we use to Power GitLab for our AI features.
•  And so if you combine those all together, that's how GitLab is doing AI differently.
•  And it's really helping people adopt the GitLab Duo, which is our suite of AI-powered DevSecOps workflows.
•  So to answer your question, we're looking at where the AI future fits and who it benefits, and that's driving where it goes into the product.
•  Today, we have nothing that's going to be in the Free tier related to AI but things like our vulnerability summary, which I mentioned a couple of minutes ago, a customer share how that allowed them to drop some of their training material.
•  During the IPO, since everyone is going to have to become a software company to stay competitive, I think everyone's got to become a security aware and AI aware, company to stay competitive.",1,1,1,1
